"RC-OPIOIDS (RX OPIOIDS OR HER) INCLUDING IMF - PST YR MISUSE","STATE FIPS CODE (NUMERIC)","Total %","Total % SE","Total % CI (lower)","Total % CI (upper)","Row %","Row % SE","Row % CI (lower)","Row % CI (upper)","Column %","Column % SE","Column % CI (lower)","Column % CI (upper)","Weighted Count","Count","Count SE"
"Overall","Overall","1","0","N/A","N/A","1","0","N/A","N/A","1","0","N/A","N/A","6713000","N/A","450000"
"0 - Did not misuse in the past year","Overall","0.976","0.0058","0.961","0.985","1","0","N/A","N/A","0.976","0.0058","0.961","0.985","6551000","N/A","431000"
"1 - Misused within the past year","Overall","0.024","0.0058","0.015","0.039","1","0","N/A","N/A","0.024","0.0058","0.015","0.039","162000","N/A","43000"
"Overall","53 - Washington","1","0","N/A","N/A","1","0","N/A","N/A","1","0","N/A","N/A","6713000","N/A","450000"
"0 - Did not misuse in the past year","53 - Washington","0.976","0.0058","0.961","0.985","1","0","N/A","N/A","0.976","0.0058","0.961","0.985","6551000","N/A","431000"
"1 - Misused within the past year","53 - Washington","0.024","0.0058","0.015","0.039","1","0","N/A","N/A","0.024","0.0058","0.015","0.039","162000","N/A","43000"
